,Country,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
0,Albania,3 838 572,5 705 714,6 824 432,5 767 021,6 829 499,7 110 073,5 670 979,6 046 008,8 056 200,8 741 100,6 892 680,7 682 922,6 652 853,8 745 595,15 262 572,8 374 520,13 004 791,13 593 700,13 444 559,13 050 669,9 058 683
1,Armenia,..,..,..,..,..,8 765 662,9 593 049,10 686 234,11 094 368,9 852 471,10 996 875,10 264 010,10 707 455,10 075 980,10 044 256,11 236 618,11 576 368,..,..,..,..
2,Austria,508 000 000,520 000 000,(B) 294 000 000,388 000 000,458 000 000,443 000 000,495 000 000,486 000 000,467 000 000,516 000 000,559 000 000,494 000 000,517 000 000,559 000 000,667 000 000,692 000 000,697 000 000,687 000 000,726 000 000,752 000 000,791 000 000
3,Azerbaijan,..,15 587 530,15 233 950,17 106 329,34 375 512,33 109 772,54 396 290,31 467 937,34 742 328,25 004 465,23 476 383,26 387 625,34 537 201,31 669 866,31 660 750,22 909 507,18 702 182,27 802 090,25 390 819,32 049 598,52 056 489
4,Belgium,59 000 000,62 000 000,68 000 000,73 000 000,77 000 000,80 000 000,104 000 000,94 000 000,102 000 000,111 000 000,184 000 000,156 000 000,145 000 000,147 000 000,206 000 000,457 000 000,528 000 000,(P) 396 797 000,216 000 000,213 000 000,..
5,Bulgaria,..,..,..,..,..,..,112 997 239,221 392 780,212 700 685,77 717 558,109 929 441,79 251 457,111 463 340,103 793 844,100 214 746,138 050 925,174 864 506,164 127 211,256 672 461,212 700 685,525 104 816
6,Canada,5 883 897 316,5 292 420 855,5 306 851 902,5 250 316 056,5 401 360 544,5 242 101 080,5 411 459 065,6 874 531 963,6 947 989 482,6 550 592 985,8 693 743 139,5 818 551 905,6 229 763 387,(B) 3 942 560 655,(B) 4 727 883 575,5 352 869 058,4 885 097 151,5 362 731 816,4 023 657 038,4 404 657 737,..
7,Chile,233 379 649,178 374 202,113 538 923,142 008 534,205 170 154,174 099 956,225 752 123,269 763 955,362 759 378,382 222 031,370 627 393,627 587 113,(B) 746 443 970,677 475 685,619 126 344,945 437 491,833 095 860,769 955 312,857 929 397,839 460 555,(P) 745 653 735
8,Croatia,316 293 428,131 624 663,171 055 472,208 594 792,243 785 341,242 228 557,154 541 359,158 079 067,168 323 136,143 843 733,194 959 321,212 142 396,186 536 902,208 998 549,257 380 871,245 074 862,234 388 480,172 418 413,193 310 956,256 800 841,238 777 459
9,Czech Republic,202 478 387,271 629 661,280 122 408,264 236 387,296 530 087,350 374 178,544 247 694,589 735 646,611 282 503,578 344 951,669 805 763,569 721 666,570 711 610,513 098 756,587 126 577,684 442 001,767 272 566,721 269 258,871 462 499,982 477 464,883 823 780
